Ur VII                                                                                              	a2-ki-ti
Ur XIII                                                                                             	diri
Ur VI                                                                                               	ezem-{d}nin-a-zu
Ur VIII                                                                                             	ezem-{d}szul-gi
Ur XI                                                                                               	ezem-an-na
Ur X                                                                                                	ezem-mah
Ur XII                                                                                              	ezem-me-ki-gal2
Ur V                                                                                                	ki-sikil-{d}nin-a-zu
Ur II                                                                                               	masz-da3-gu7
Ur I                                                                                                	sze-sag-ku5
Ur I                                                                                                	sze-sag11-ku5
Ur III                                                                                              	szesz-da-gu7
Ur III                                                                                              	ses-da-gu7
Ur IX                                                                                               	szu-esz-sza
Ur IV                                                                                               	u5-bi2-gu7
Nippur X                                                                                            	AB-e3
Girsu X                                                                                             	amar-a-a-si
Nippur VIII                                                                                         	apin-du8-a
Nippur I                                                                                            	bara2-za3-gar
Umma XII                                                                                            	{d}dumu-zi
Drehem (SzS3) XII                                                                                   	diri ezem-me-ki-gal2
Nippur VII                                                                                          	du6-ku3
Umma VIII                                                                                           	e2-iti6
Umma (AS7-SzS2) VII                                                                                 	ezem-{d}amar-{d}suen
Girsu VIII                                                                                          	ezem-{d}ba-ba6
Girsu VI                                                                                            	ezem-{d}dumu-zi
Girsu III                                                                                           	ezem-{d}li9-si4
Drehem (SzS3) VIII, (SzS3 - IS8) IX                                                                 	ezem-{d}szu-{d}suen
Nippur IX                                                                                           	GAN-GAN-e3
Girsu I                                                                                             	GAN2-masz
Girsu II                                                                                            	gu4-ra2-bi2-mu2-mu2
Nippur II                                                                                           	gu4-si-su
Nippur VI                                                                                           	kin-{d}inanna
Umma VII                                                                                            	min-esz3
Girsu IX                                                                                            	mu-szu-du7
Girsu V                                                                                             	munu4-gu7
Nippur V                                                                                            	NE-NE-gar
Umma IV                                                                                             	nesag2
Umma XI                                                                                             	pa4-u2-e
Umma V                                                                                              	RI-dal
Umma II                                                                                             	sig4-geszi3-szub-ba-gar
Nippur III                                                                                          	sig4-ga
Girsu XII                                                                                           	sze-il2-la
Umma III                                                                                            	sze-kar-ra-gal2-la
Girsu IV, Nippur IV, Umma VI                                                                        	szu-numun
Girsu VII, Umma (before Sz30) X                                                                     	UR
Nippur XI                                                                                           	ziz2-a
